item_id,added_at,updated_at,brand,description,sku,price,quantity,image_url,image_filename,source
bf90262a,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"KVD Deep Jerkbait - Sexy Shad, 4-1/2"", 3/5 oz.",2276180,12.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2276180.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
163bb135,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Zoom,"Shakey Head Worm - Green Pumpkin, 5"", 20-pack",1461945,5.49,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1461945.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
2c15cb43,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Rapala,"CountDown Minnow - Gold, 3-1/2"", 1/4 oz.",253282,10.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/253282.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
c0190aa2,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"KVD Jerkbait - Sexy Shad, 3-1/2"", 1/4 oz.",2890616,10.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2890616.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
41c06957,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Thunder Cricket Swimjig - Fire Craw, 1/2 oz.",3243224,13.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3243224.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
d49c8b40,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"3XD Series Pro-Model Crankbait - Chili Craw, 2"", 7/16 oz.",1833102,8.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1833102.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
2ea2403f,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Rage Tail Craw Soft Bait - Fire Craw, 4"", 7-pack",3243239,6.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3243239.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
64cabdca,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Rapala,"X-Rap - Gold, 2-1/2"", 1/8 oz.",1536272,13.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1536272.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
00a812e8,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Tour Grade Tungsten Compact Swim Jig - Golden Shiner, 3/8 oz.",4085379,7.99,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4085379.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
57757a78,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Z-Man,"SMH Jighead - Green Pumpkin, 1/4 oz., 3-pack",3429177,6.99,2,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3429177.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
