item_id,added_at,updated_at,brand,description,category,sku,price,quantity,package_qty,image_url,image_filename,source
41c06957,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Thunder Cricket Swimjig - Fire Craw, 1/2 oz.",chatterbait,3243224,13.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3243224.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
d49c8b40,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"3XD Series Pro-Model Crankbait - Chili Craw, 2"", 7/16 oz.",medium_diving_crankbait,1833102,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1833102.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
2ea2403f,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Rage Tail Craw Soft Bait - Fire Craw, 4"", 7-pack",texas_rig_creature,3243239,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3243239.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
64cabdca,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Rapala,"X-Rap - Gold, 2-1/2"", 1/8 oz.",suspending_jerkbait,1536272,13.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1536272.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
00a812e8,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Tour Grade Tungsten Compact Swim Jig - Golden Shiner, 3/8 oz.",swim_jig,4085379,7.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4085379.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
57757a78,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Z-Man,"SMH Jighead - Green Pumpkin, 1/4 oz., 3-pack",finesse_shaky_head,3429177,6.99,2,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3429177.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
aa1119de,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"KVD Rattling Square Bill Crankbait - Sexy Shad, 7/16 oz.",squarebill_crankbait,1740926,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1740926.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
027a6e35,2026-08-07T22:01:30.263676,2026-08-12T17:04:51.638894,Rapala,"DT Dives-To Series Crankbait - Bluegill, 2"", 3/8 oz., Dives to 8'",medium_diving_crankbait,3227747,9.99,2,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3227747.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
1db3803f,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"Red Eyed Shad Tungsten 2 Tap Lipless Crankbait - Gold Black Back, 2-3/8""",lipless_crankbait,2242000,10.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2242000.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
22dbf07b,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"KVD Rattling Square Bill Crankbait - Chartreuse Sexy Shad, 7/16 oz.",squarebill_crankbait,1740921,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1740921.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
32074e3d,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Bandit,200 Series Crankbaits - Brown Crawfish/Chartreuse Belly,squarebill_crankbait,834022,7.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/834022.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
424fff3c,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"Thunder Cricket Swimjig - Fire Craw, 1/2 oz.",chatterbait,3243224,13.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3243224.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
7bb4598f,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"Pro-Model XD Crankbait (5XD) - Powder Blue Back/Chartreuse, 2-3/4""",deep_diving_crankbait,1784871,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1784871.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
d39998db,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"Pro-Model XD Crankbait (5XD) - Tennessee Shad, 2-3/4""",deep_diving_crankbait,1784868,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1784868.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
5530e136,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Strike King,"Tour Grade Football Jig - Black/Blue, 1/2 oz.",football_jig,1534654,5.49,2,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1534654.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
8cbd9b39,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,Bandit,300 Series Crankbait - Crawfish Orange Belly,medium_diving_crankbait,372276,7.99,2,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/372276.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
4dcb5838,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,BOOYAH,Mini Shad Spinnerbait - Silver/Chartreuse,spinnerbait,1009193,7.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1009193.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
066d0919,2026-08-07T22:01:30.263676,2026-08-07T22:01:30.263676,River2Sea,"S-Waver Swimbait - Party Crasher, 6-3/4""",weightless_soft_plastic,2279806,18.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2279806.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
94952aed,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Googan Baits,"Krackin' Craws - Okeechobee Craw, 4""",texas_rig_creature,2825406,5.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2825406.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
e928c686,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Z-Man,Finesse TRD - Green Pumpkin Orange,finesse_shaky_head,2239387,4.49,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2239387.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
a364a100,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Roboworm,"FAT Straight Worm - Margarita Mutilator, 6""",wacky_rig_senko,1756160,4.79,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1756160.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
0851b6bd,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Roboworm,"FAT Straight Worm - Aarons Morning Dawn, 6"", SF-H23R",wacky_rig_senko,1849528,4.79,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1849528.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
2526ba12,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Z-Man,Finesse TRD - Hot Craw,finesse_shaky_head,2774749,4.49,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2774749.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
8462b404,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Strike King,"Rage Swimmer - Blue Bug, 4-3/4""",swim_jig,2449421,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2449421.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
f260a7c7,2026-08-07T22:22:38.926832,2026-08-07T22:22:38.926832,Strike King,"Rage Tail Twin Tail Menace Grub - Black Blue Flake, 3""",spinnerbait,2449383,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2449383.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-07)
af17f3a3,2026-08-12T17:04:51.637179,2026-08-12T17:04:51.637194,Strike King,"Rattling Thunder Cricket Swim Jig - White, 1/2 oz.",chatterbait,4500087,15.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4500087.json?$BPSSite_orderhistory$,,Cabela's order #W284504313
985c90a4,2026-08-12T17:04:51.638185,2026-08-12T17:04:51.638191,Strike King,"KVD Perfect Plastics Blade Minnow - Key Lime Pie, 4-1/2"", 8-pack",weightless_soft_plastic,2146675,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2146675.json?$BPSSite_orderhistory$,,Cabela's order #W284504313
24fb4c08,2026-08-12T17:04:51.638311,2026-08-12T17:04:51.638313,Strike King,"3XD Series Pro-Model Crankbait - Powder Blue Back/Chartreuse, 2"", 7/16 oz.",medium_diving_crankbait,1833081,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1833081.json?$BPSSite_orderhistory$,,Cabela's order #W284504313
3a78fcca,2026-08-12T17:04:51.638372,2026-08-12T17:04:51.638373,Strike King,"3XD Series Pro-Model Crankbait - Pearl Chartreuse Belly, 2"", 7/16 oz.",medium_diving_crankbait,1833075,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1833075.json?$BPSSite_orderhistory$,,Cabela's order #W284504313
b3b296da,2026-08-12T17:04:51.638422,2026-08-12T17:04:51.638423,Strike King,"KVD Perfect Plastics Blade Minnow - Pearl, 4-1/2"", 8-pack",weightless_soft_plastic,2146682,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2146682.json?$BPSSite_orderhistory$,,Cabela's order #W284504313
710582e5,2026-08-12T17:04:51.638472,2026-08-12T17:04:51.638473,Strike King,"Pro-Model XD Elite Crankbait - Pro Powder Blue, 3-1/2"", 1.4 oz.",deep_diving_crankbait,4085813,18.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4085813.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-12)
89cabcb9,2026-08-12T17:04:51.638521,2026-08-12T17:04:51.638522,Berkley,"Money Badger Crankbait - Special Red Craw, 2-1/2"", 1/3 oz.",squarebill_crankbait,3497588,9.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3497588.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-12)
6bb5f412,2026-08-12T17:04:51.638576,2026-08-12T17:04:51.638577,Strike King,"KVD Elite Double-Willow Spinnerbait - Chrome Sexy Shad, 1/2 oz.",spinnerbait,4523914,9.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4523914.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-12)
026bafaa,2026-08-12T17:04:51.638631,2026-08-12T17:04:51.638633,Berkley,"Slobberknocker Jig - Bama Bream, 3/8 oz.",football_jig,3481242,10.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/3481242.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-12)
b17b1682,2026-08-12T17:04:51.639410,2026-08-12T17:04:51.639449,Strike King,"Red Eyed Shad Tungsten 2 Tap Lipless Crankbait - Sexy Shad, 2-3/8""",lipless_crankbait,2242008,10.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2242008.json?$BPSSite_CartTN$,,Cabela's cart (2026-08-12)
82ac5107,2026-08-20T22:36:08.219064,2026-08-20T22:36:08.219084,Heddon,Heddon Super Spook Jr. - Blue Chrome,walking_topwater,1630507,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1630507.json,,Scanned photo -> Cabela's lookup
d3ec6d55,2026-08-21T02:30:04.001185,2026-08-21T02:30:04.001198,Zoom,"Zoom Salty Super Fluke - Smokin’ Shad- 5-1/4""",weightless_soft_plastic,389649,5.29,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/389649.json,,Scanned photo -> Cabela's lookup
50010d13,2026-08-21T20:07:21.907434,2026-08-21T20:07:21.907452,Strike King,Shadalicious 5.5” - Blue Gizzard,soft_swimbait,,8.99,1,1,,50010d13.jpg,Manual
ac620f48,2026-08-21T21:22:54.100836,2026-08-21T21:22:54.100858,Zoom,"Zoom Trick Worm - 6-1/2"" - Green Pumpkin",,446651,6.29,1,8,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/446651.json,,Cabela's search
