task_no,created_at,description,page,status,completed_at
12,2026-08-18T19:01:28.062712,"In conditions during lure use, lets change winds speed to just wind and use the same dropdown categories as for the session start.  This field should also default to whatever I entered in the session conditions for wind.  For wind direction, set the default to SW",Spot Session,Done,2026-08-18T21:48:24.704854
13,2026-08-18T19:19:40.391049,"Can you add a set of 3 day historical trend charts for the data listed on the Today page?  For the data from the corp of engineers, lets do a longer trend since that is update less frequently.",Today (Home),Done,2026-08-18T22:01:06.195042
14,2026-08-18T21:09:09.992244,"On the lure inventory page, lets add a section that suggest lures that I don't have that fill gaps in types of bass lures and trailers to use for nolin lake.  Also add a button on these suggestions that would automatically add this to my cart in cabelas.com",Lure Inventory,Done,2026-08-18T23:24:31.917300
15,2026-08-18T23:45:54.214364,"For the today page, lets make the trend charts go out 14 days. Also, I thought we added the oxygen saturation and temperature trends from the government site. Can we get those added?",Today (Home),Done,2026-08-18T23:49:31.340604
16,2026-08-19T00:02:55.700656,"On the Today page, USACE data is not showing (turned out the 4-metric row was nested inside the weather-fetch success block, so a weather 429 hid lake level and USACE too even though they fetch independently). Put the latest USACE reading on the same metrics line as water temp/lake level/etc., and make the font on that row smaller so it fits across the page.",Today (Home),Done,2026-08-19T00:05:31.934172
17,2026-08-19T00:10:03.624608,"The USACE tile still is not showing on the Today at a glance line (screenshot confirms it - only 5 tiles: activity score, water temp, moon phase, pressure trend, lake level). Show the latest logged reading even when the live USACE fetch fails.",Today (Home),Done,2026-08-19T00:10:45.825312
18,2026-08-19T00:14:54.634296,"USACE water temp tile now shows on Today at a glance, but dissolved oxygen saturation is not shown anywhere visible (only in a hover tooltip). Add it as its own visible tile too. Also the USACE surface reading history section currently shows nothing useful when there is only one logged survey (just a caption saying so, no actual numbers) - show the real reading there, and once there are 2+ readings, chart DO saturation percent too (currently only water temp and DO mg/l are charted).",Today (Home),Done,2026-08-19T00:17:12.468539
19,2026-08-19T00:26:10.116065,"On Today at a glance, remove the USACE water temp tile and add a USACE dissolved oxygen (mg/l) tile instead (keep the DO saturation % tile). For the USACE charts, chart them even with just the one data point, and fold them into the same 14-day trends dropdown instead of a separate USACE dropdown.",Today (Home),Done,2026-08-19T00:28:45.355556
20,2026-08-19T00:32:40.713343,"On the 14-day trends charts, fix the Y-axis scale on the temperature charts (Est. water temp and USACE surface water temp) to a range of 45-95 degrees instead of auto-scaling.",Today (Home),Done,2026-08-19T00:35:59.085692
21,2026-08-19T00:54:45.512753,"For lure suggestions not in my lure inventory we were supposed to go out to Cabelas.com to give 2 top choices with pictures and all the other information that I have for lures in my inventory, but nothing is showing up (on both the 7-Day Forecast page and Spot Session page). Correct this.",7-Day Forecast / Spot Session,Done,2026-08-19T00:54:48.327987
22,2026-08-19T01:14:42.321531,"Everything now comes up as Search Cabela's only - can the app actually search Cabela's automatically and populate with the 2 best options available? Try TLS-impersonation fix (curl_cffi) for the live lookup, and set up a curated fallback cache as a safety net.",7-Day Forecast / Spot Session,Done,2026-08-19T01:14:44.968811
23,2026-08-19T02:14:37.376985,"Redesign the Spot Session page flow: log all current conditions plus ""conditions during lure use"" as one consolidated block up front (dedup redundant fields), default weather-related fields from the live forecast (overridable), then get lure suggestions and pick one or more lures (from suggestions or the tackle box) before starting the session. Starting a session locks in the start time and time window. While the session is active, tap a lure button to log a fish via a popup: weight/length sliders (weight <1lb-10lb, length <13in-26+in), species dropdown, and a multiple-choice ""type of hit"" field; keep retrieve style, drop depth. Each catch saves immediately. An End Session button locks the end time and returns to a fresh setup.",Spot Session,Done,2026-08-19T02:14:37.377344
24,2026-08-19T02:43:54.996216,"On Spot Session, when selecting lures only show lures from my tackle box (no trailers selectable directly). Once I select a lure, open a dialog to add a trailer - if yes, only show trailer options, then return to picking more lures or starting the session. Removing a lure also removes its trailer. Once a session is started, add a button by each active lure to change it - this retires that lure (logging its retire time) and lets me pick a new lure at any time, logging its start time within the same ongoing session.",Spot Session,Done,2026-08-19T02:43:54.996516
25,2026-08-19T02:43:54.997283,"On the fish weight slider (Spot Session catch-entry popup), change it to slide in 1 oz increments from <1 lb up to +7 lb.",Spot Session,Done,2026-08-19T02:43:54.997469
26,2026-08-19T03:03:01.424257,"Add lightweight multi-user support so both anglers can log their own activity under their own name, with data still combined for Trip History/analytics. Ask (verbatim): ""do you think it is possible to have multiple users for this app? I fish with my son and it would be great if we each could log in and do our selections under our user names. It would still be nice for the data to be combined for trip history and future analytics, but would like the flexibility to log our own activity and have it stamped with our user ID."" Discussed two options: (1) a simple non-password ""who's fishing"" name picker (dropdown, e.g. two anglers + ""Other"") that tags every trip-log entry/fish with an angler field, remembered for the session, plus a Trip History filter by angler - no accounts/passwords, small lift; (2) real separate logins via Streamlit's native st.login() OIDC auth (Google or similar) - actual identity, but requires OAuth app setup/secrets.toml wiring, more overhead. Leaning toward option (1) given it is just two anglers and a private deployment. Also flagged as a related hardening item regardless of approach: the deployed app auto-commits/pushes trip_log.csv on every log action - if both anglers log a catch at the same moment from separate devices, the second push could get rejected (non-fast-forward) the way we saw during a manual push tonight; the app's own auto-commit logic should pull-rebase-push with a retry so a genuinely simultaneous log from two phones never silently fails.",General / whole app,Done,2026-08-19T10:41:13.564212
27,2026-08-19T10:32:16.646808,"Lets reorder the app pages as follows:  Today, 7 Day Forecast, Lake Map, Spot Sessions, Trip History, Lure Inventory, Development",General / whole app,Done,2026-08-19T10:51:02.667666
28,2026-08-19T10:33:07.648888,"Lets change the name of lure inventory page to ""Tackle Box""",Lure Inventory,Done,2026-08-19T10:55:07.058620
29,2026-08-19T15:05:19.701753,"Well, I gave the new spot session a try this morning. Generally it worked pretty good. One big issue is it seems like it times out. I put in the current conditions, pick lures and started logging fish. However, if there was a few minute delay between fish and I clicked the lure button to enter fish, it would go back to a session start again. It would have the conditions and same spot still there from the prior session but it then showed lure suggestions and below that, the lures I selected were gone. So I would have to pick lures again to enter fish for that lure. Maybe related, my cell coverage is spotty in some areas that I fish, so maybe it dropped out. Either way, if it does drop out, it should just continue as an offline app until a connection is restored and then the data captured offline can sync up.",Spot Session,Done,2026-08-19T15:05:19.702260
30,2026-08-19T15:25:16.955095,"SOMEDAY/MAYBE - not for now, captured for later reference. Scoped after discussing true offline field-logging (dead-zone signal on the lake) and the possibility of eventually making this a public app with an upgraded look and feel. Confirmed Streamlit has no offline/PWA support at all (every interaction is a live round trip to the Python server - no official PWA toolkit, community consensus is it's not feasible) and that iOS Safari doesn't support the Background Sync API, so a real offline-capable field app means leaving Streamlit for a native/cross-platform mobile app (React Native or Flutter - one codebase for iOS+Android), with a local on-device database (SQLite) for full offline read/write and sync-on-reconnect, matching how real offline field-data tools (ODK Collect, ArcGIS Field Maps, Fulcrum) are all built as native apps, not web apps, for exactly this reason. Going public compounds the rebuild: (1) data layer - replace trip_log.csv-in-git with a real database (e.g. Postgres via Supabase/Neon) for genuine concurrent multi-user writes, real user accounts/auth replacing both Streamlit's lack of auth and the 'who's fishing' name tag, and a real API layer (FastAPI is a natural fit - the existing core/ scoring, lure, and weather logic is plain Python with no Streamlit dependency, so most of it carries over behind API endpoints rather than being rewritten); (2) the mobile app itself - offline-first field logging, camera/GPS via native APIs instead of browser widgets, app-store distribution and review cycles; (3) a separate public web frontend (real design system instead of Streamlit's default widget styling) for browsing forecasts/trip history without installing an app; (4) public-readiness hardening - rate limits/caching on external calls (Open-Meteo, USGS, USACE, Cabela's lookup, Claude vision lure-scanner) that are currently fine for 2 users but need real per-user caps at scale, real (non-free) hosting/ops, a privacy policy given anglers are protective of their spot locations, and a scope decision on single-lake (everything right now - bathymetry, shoreline, fish attractors - is Nolin-specific data) vs. multi-lake support. This is a genuine rebuild done as a different kind of project - months not days, with real staging/production environments and app-store release cycles - not an incremental feature on top of the current app. Revisit this item if/when ready to actually scope and start it.",General / whole app,Open,
31,2026-08-19T15:55:58.145862,"OK.....lets fix one more thing with this app. On the fish weight slider when entering a caught fish, it is really touchy given it is in 1 oz increments. Two ideas to improve; 1) lets change the top end to +5lbs instead of +7lbs and then right to the right of the slider, lets add manual fields for lbs and ozs. The slider should also populate the manual fields as it slides. This way I can get close and then manual enter is needed. I should also be able to just straight manual enter and the slider would then adjust to that weight. This is less of an issue with the inches, but lets do the same thing but keep the slider range as is for now.",Spot Session,Done,2026-08-19T15:56:13.097168
32,2026-08-19T16:03:20.863443,"Once you are done with the last request, lets add a cancel session button for once a session starts, in case I want to test sessions or simply just want to start a session over without recording any of it. Separately, when I log a caught fish, this should be time stamped and show up in the trip history detail for that fish.",Spot Session,Done,2026-08-19T16:03:20.863801
33,2026-08-19T16:33:11.331200,"Now that this is confirmed, 2 other tweaks to that page.  1) lets have the lure suggestion block stay closed until opened manually 2). when I select the type of hit when entering a fish on my phone, it cuts off the last selectable item (surface).....lets make this selection block be scrollable so I can scroll to that on my phone",Spot Session,Done,2026-08-19T16:33:11.331558
34,2026-08-19T16:49:41.863573,"in trip history, lets add a session end time that is stamped when I end a session in spot session.  Also, can you confirm that ending a session with the button actually ends it and time stamps?  This should also apply to the lure end time stamp.  I thought I had ended my sessions this morning, but it shows a lure end time of around 11am and I think I ended my last session at about 9am and the others were ened before that.",Spot Session,Done,2026-08-19T16:49:41.863975
35,2026-08-19T17:08:59.653922,After this is complete can you take a look at the 7 day forecast score (and anywhere the score is listed). There is a cold front coming through tonight at 4AM so I would have thought the scores would be a bit higher for this afternoon and evening ahead of the front.,Scoring / 7-Day Forecast,Done,2026-08-19T17:08:59.654386
36,2026-08-19T17:47:48.652776,Lets look at the cabelas search when I click on that link in suggested lures. I get this error message on the cabelas page. I think the description loaded into the cabelas search needs to be without the '+' sign,Lure Inventory / Cabela's links,Done,2026-08-19T17:47:48.653268
37,2026-08-19T18:41:51.683541,"if you pick lures that are not in my tackle box for suggestion, how do you come up with the choices? Ideally the recommendation is based on the data in the app plus known information about the lake and real bass fishing experience on the lake. [Follow-up] Got it. Yes, lets influence the lure choice by my actual experience. Also, I'd like to pull in any real experience data for nolin lake that is available anywhere. In general, we need to get this more specific to the lake, situation, mine (or other) history, etc.. General information is really not all the helpful. Particularly if it is a lure that I don't have in my tackle box. I like that suggestion to be as robust as possible before I decide to go out and buy that lure. [Clarified: cautious history threshold, matched to where the lure was used/planned to be used, sourcing shown in UI]",Lure recommendations (core.lures / core.lure_history),Done,2026-08-19T18:41:51.683947
38,2026-08-21T10:50:07.972036,"I have a new issue on the tackle box page when trying to add a lure. Screenshot shows streamlit.errors.StreamlitDuplicateElementKey crash in the Scan a lure flow, traceback pointing to pages/5_Lure_Inventory.py line 169 st.button(""Use this"", key=f""scan_pick_{cand['sku']}"").",Tackle Box / Scan a lure,Done,2026-08-21T10:50:07.972302
39,2026-08-21T11:01:45.738708,"Great. Now, when I use my computer camara the image to upload looks pretty good and good enough to recognize txt. Howver, with my iphone the picture comes out blurry even thought it looks crisp when I snap the shot. Is there a fix for this",Tackle Box / camera capture (st.camera_input resolution),Done,2026-08-21T11:01:45.739006
40,2026-08-21T18:32:39.978629,"if I try to add a lure manually at click the radio button to take a photo, nothing happens to allow me to actually take a photo",Tackle Box / Add a lure (manual form photo widget),Done,2026-08-21T18:32:39.978941
41,2026-08-21T18:41:03.710149,let add a search feature to add a lure that I can type in a description and it goes to cabelas to find the lure,Tackle Box / Search Cabela's by description (new),Done,2026-08-21T18:41:03.710381
42,2026-08-21T19:59:44.190845,"Got this error trying to add a lure manually with a picture: streamlit.errors.StreamlitAPIException crash, traceback pointing to pages/5_Lure_Inventory.py line 397 st.session_state[""add_lure_photo_mode""] = ""Upload a photo""",Tackle Box / Add a lure (manual form submit crash),Done,2026-08-21T19:59:44.191486
43,2026-08-21T20:15:03.515747,"lets add a package qty field to adding a lure. It should default to 1, but can enter any number so quantities in package of 1 can be identified","Tackle Box / Add a lure (package qty field, new)",Done,2026-08-21T20:15:03.516134
44,2026-08-21T21:23:54.829883,"Got this error trying to add a lure with a picture and then trying the search: TypeError, LureItem.__init__() got an unexpected keyword argument package_qty","Tackle Box / deployment (stale process after schema change, no code fix needed)",Done,2026-08-21T21:23:54.830474
45,2026-08-21T21:40:00.776529,"The picture quality that imports is still pretty bad, can you look at this again and see if we get higher resolution pulling through","Tackle Box / Scan a lure + Add a lure (camera guidance - front-camera default, no code fix possible)",Done,2026-08-21T21:40:00.776805
46,2026-08-22T10:48:00.440492,"When selecting a lure in spot session, lets show all the lures and trailers since some of the trailers can also be used as a lure on their own. However, I still want to be able to add a trailer to a lure and when that inventory pops up, I just want trailers to show as options",Spot Session / Add a lure (main picker + recommendation quick-adds now include trailer-eligible baits),Done,2026-08-22T10:48:00.440840
47,2026-08-22T17:38:17.630944,If multiple users are fishing and one ends the session earlier than the other it seems like it ends the session for all users. Is there a way for a user to end their session without the other session ending. Maybe a user can end their session by user name.,Spot Session / active session lifecycle (now scoped per angler - start/add lure/log fish/end/cancel/reconnect all independent per name),Done,2026-08-22T17:38:17.631234
48,2026-08-23T10:11:25.440777,"I was looking at the 7 day forecast and the lure recommendations showed top walking top water but it said I didn't have a match in my tackle box, but I do have he super spook Jr. Ca you double check the logic and make sure things a working properly",7-Day Forecast / Spot Session lure blocks (owned-but-wrong-color items now show an honest note instead of 'not in your inventory yet'),Done,2026-08-23T10:11:25.441180
49,2026-08-23T15:42:34.822007,"In the lure recommendations, we have color and how to run the lure. Can we also add why this lure and color combination was chosen? Unrelated, lets add the water clarity on the lake conditions side bar and default to 2.5'. This may also help with color combinations. Also, lets see if the recommendations change with activity schooling a feeding. We often see spurts of feeding frenzy in the morning and evening. Would recommendations change during that time (lets discuss before coding any changes). [Follow-up after discussion:] 1 and 2 sounds good, lets run with that. On 3, lets use the activity slide to help drive lure suggestions. Lets only make this work in spot session. However, conditions change on a dime mid-session (fish/forage activity, wind/clouds) - it would be good to adjust these mid session and see quick new lure suggestions and why.","7-Day Forecast + Spot Session lure recommendations (per-lure 'why' reasoning, Secchi-depth water clarity on the Lake Setup Options sidebar, fish/forage activity + wind driving lure choice in Spot Session, and a mid-session 'Conditions changed?' panel to refresh suggestions live)",Done,2026-08-23T15:42:34.822317
50,2026-08-23T15:49:22.106337,"Before we get into the user sessions, one small fix in the spot session conditions.  The slider should be least activity to most activity for fish and forage in the conditions section.  Right now the go in opposite directions.",Spot Session / Conditions (Fish activity slider reordered to match Forage activity's least-to-most direction),Done,2026-08-23T15:49:22.106655
51,2026-08-23T16:16:18.966759,"Once we wrap the lure-recommendation work, lets go ahead and adjust the user sessions to be independent of each other. Ideally, we can each log in and record our own conditions, lures, fish caught, etc. without it having any impact on the other user. While your doing this, take a look at sessions dropping again. We had a few times today that a session dropped for a user and they had to start a new session over and we had good cell coverage the entire time.","Spot Session / 'Who's fishing' picker (found the concrete cause of the cross-user symptom: the picker was session_state-only, so after ANY reset - most likely a Streamlit Cloud auto-redeploy, which fires on every data-saving push to main - it silently defaulted back to angler_options[0], deterministically 'John', so a reconnecting angler could briefly see John's active session/lures until re-picking their own name. Fixed by carrying the angler in the page URL (same pattern as spot_id/edit_trip) so a reconnect restores the right person automatically. Reducing how often the app restarts at all - the likely driver of 'sessions dropping' - is scoped as a deliberate follow-up, to be discussed before implementing given the live data risk.)",Done,2026-08-23T16:16:18.967107
52,2026-08-23T16:57:15.966297,"Let's go with the fix [angler URL persistence, #51] and then get into #2 [reducing restart frequency] after that. I don't want to lose any significant history to do #2, so let's talk through before we hit that one. [Follow-up after discussion:] Let's go with the fix but make sure this is documented in the github session notes so it is seen in future coding session after the initial session prompt. That said, if there are other options to make it even more robust in addition to this, let's explore. This is a frustrating situation I really want to fix.","core/storage.py + app.py (every real data save now goes through a new commit_and_push_data(), hardcoded to push to a separate 'data' branch instead of 'main' - Streamlit Cloud only redeploys on pushes to 'main', so a routine save no longer restarts the app for everyone connected. app.py syncs data/ from the 'data' branch once per process boot (st.cache_resource-guarded) so a fresh restart still sees every real save. Documented prominently in SESSION_NOTES.md's Architecture section, right after the top-of-file project summary, so a future coding session sees the two-branch model before touching any data-persistence code or assuming main's data/ files are current.)",Done,2026-08-23T16:57:15.966583
53,2026-08-23T17:13:16.148336,Let's take that on as the next punch list item.,"Spot Session / pending (not-yet-started) session setup - the one durability gap left after #51/#52: an already-active session already recovers on reconnect, and restarts are now much rarer, but a session still being SET UP (conditions form, lures picked, 'Start Session' not yet clicked) had nothing on disk to fall back on. The conditions form and any picked lures are now also carried in the page URL (?draft=..., same pattern as spot_id/edit_trip/angler), kept in sync live, so a reconnect at any point restores exactly where you left off instead of a blank form. Clears itself once Start Session is actually clicked.",Done,2026-08-23T17:13:16.148635
54,2026-08-23T17:31:28.383224,"Lets create a new app page for Leader Board. This should be a page that looks back at out fishing session history and can list different things in a sort. It should also have a feature that shows all items in a sort (high to low, low to high) but just for the top 10 of that category. We'll want to be able to pick the things that we want to see, i.e. most fish/lure, most fish/day, biggest fish, biggest fish by type, etc. This can be done in total or by user, etc.. Feel free to suggest and deploy other items that make sense based on the fields we have in our history.","New page: Leaderboard (pages/8_Leaderboard.py, 🏆). 14 categories - biggest/longest fish, biggest fish by species (best of each), most-fish/best-rate/biggest-fish by lure, by spot, and by angler, most fish in a single day, most fish in a single trip - with Angler/Species filters, sort direction, and a Show Top 5/10/25/All control (default Top 10). Also suggested and built fish-per-use rate by lure/spot/angler (an efficiency view total-count alone can't show) and biggest-fish-by-group views beyond the angler's original list. Read-only against the same trip_log.csv Trip History uses.",Done,2026-08-23T17:31:28.383551
55,2026-08-24T19:36:40.352016,"I want to open the page and only see a fee filters to start:  Date Range (date range also needs to allow a single date), time of day, location, angler, lure type, specific lure.  For each of these, the default is all with the ability to select multiple options in each category.  Once I set my filters and hit a ""see Trips button"", a grid should pop up of all the trips for that filter set.  Each record row is a session.  The columns would show the date, time of day, location, angler, and number of fish caught.  each row would be a row in a table or collapse record (whichever looks niceer) with ability to open that record to show all the data related to that session.  Once that detail is open, I want the ability to edit any of the data points in that record, this would include the details of each fish caught and lure used during that session.  I should also be able to delet the enter record with a confirmation warning before a full session delete.","Trip History (pages/4_Trip_History.py, currently ~796 lines) - a full redesign, not yet scoped. Before starting, get answers to 3 questions: (1) What's mainly driving 'completely redo' - hard to use on phone (wide data-editor grid needs sideways swiping), too cluttered (10 filter fields + 14-col grid + jump-to-detail picker + calibration status + full expander list, all stacked on one page), looks dated, or something else? (2) Now that the Leaderboard page (punch-list #54) covers rankings/totals/top-N views, should Trip History narrow to just browse/search/edit the log (dropping its own summary metrics like total caught / success rate), or keep doing everything it does today just redesigned? (3) Keep both editing paths (inline grid auto-save for quick fixes + 'Edit this trip' -> Spot Session for full edits), or simplify to just one? Current page structure for reference: Filters section (date range, time of day, location, angler, lure type, water clarity, structure, fish/forage activity, wind direction, catches-only/trailer-only checkboxes, free-text search) -> st.data_editor grid (14 columns, 8 editable/auto-saving via _grid_edit_diff, 6 read-only) -> 'Jump to a trip's full detail' picker -> selected-trip detail panel -> 3 summary metrics -> Model calibration status (core.calibration) -> full 'Trip details' expander list of every filtered trip. core/calibration.py's calibration_summary() and the 'Edit this trip' -> Spot Session handoff (via spot_session_edit_trip_id/query params) are used elsewhere too - check what breaks before removing either.",Done,2026-08-24T20:37:06.103113
56,2026-08-24T20:19:34.414302,"When I start a session and want to change conditions during the session I can now hit the change condiitons button.  When I do that, I want to be able to change the conditions and see the updated score but the lure suggestions should be collapsed until I want to see them.  I still want the ""update conditions"" button to be visible outside of the lure recommendations collapse so that I can just keep the same lures but quickly update the conditions","Spot Session (pages/6_Spot_Session.py) - the mid-session ""🔄 Conditions changed? Get updated suggestions"" panel now nests its lure recommendation cards inside their own collapsed-by-default ""🎣 See updated lure suggestions"" sub-expander; the updated activity score stays visible without opening it, and ""🔄 Update conditions"" sits outside that sub-expander so conditions can be nudged and applied without ever seeing the lure list.",Done,2026-08-24T21:44:37.466241
57,2026-08-25T15:13:56.798188,"On 8/25 a Spot Session at Stripe Island Point (started 6:25AM) got lost mid-session when I added a lure - it dropped back to a blank new-session builder instead of picking the existing one back up, and nothing from that session (24 fish on the Heddon Spook Jr., plus 2 lures added at 7:50AM) ever made it to GitHub. Recreated the session from my own logged spreadsheet. Root cause: a push that fails to reach GitHub for any reason (only non-fast-forward rejections were retried before) just sits committed-locally-only with nothing ever retrying it again - fine as long as the process keeps running, but gone for good if it restarts first (this app has no offline queue - see SESSION_NOTES entry 90). Want: autosave every fish catch (already true - confirm), periodic autosave during a session, and any other belts-and-suspenders against connection loss / page navigation / a lost session.",Spot Session,Done,2026-08-25T15:13:56.798596
58,2026-08-25T17:32:51.844462,"While fishing on 8/25, my son was home checking in on my session periodically. I want to make sure he (or anyone) can log into the session without it messing up the on-going session. Verified: picking a different angler name was already fully isolated, but a fresh device/link with no angler chosen at all silently defaulted to the first roster name (John) and landed directly on the real live session, where a single un-confirmed tap on End Session could actually end it. Fix: the angler picker now excludes anyone with an already-open session here from the pick-a-name list, and a brand-new visit with no established identity offers an explicit choice - pick your own name, or 👀 Just Watching (read-only, no login, auto-refreshing, picks which session to watch if more than one angler is active) - instead of ever silently defaulting onto someone else's live session.",Spot Session,Done,2026-08-25T17:32:51.844840
59,2026-08-26T16:32:38.360255,"While fishing this morning, saw an error message flash when logging a fish caught - didn't seem to stop anything, asked me to look into it. Could not reproduce the exact error end to end (nothing in current trip_log.csv is malformed), but found and fixed a real bug while tracing the code path: several places (personal lure-history track record, calibration, Trip History, Leaderboard, and Spot Session's own open-session check) parsed a trip's saved conditions_json but only caught a JSON parse error, not the case where it parses successfully to something that is not a dict (a bare number/string/list/null) - the very next .get() call on that would crash uncaught, matching the ""flashes, doesn't stop anything"" symptom. Added one shared core.storage.parse_conditions() and switched every one of those call sites to use it. Also flagged: nothing from this morning's session has reached GitHub yet as of this investigation - needs the angler to confirm whether the session is still open/safe or was lost the same way as the prior incident.",Spot Session,Done,2026-08-26T16:32:38.360794
60,2026-08-26T21:17:07.275890,"Leaderboard periodically showed stale data, and a Streamlit Cloud reboot corrected it - twice. Root cause: get_trip_history()/get_calibrated_weights() (core/appstate.py, both a 5-minute st.cache_data) are read by Leaderboard, 7-Day Forecast, and Spot Session's own lure-recommendation panels, but unlike every other cached getter in this app (get_lake_spots, get_inventory, get_dev_tasks - each cleared right after its own page's write), neither was ever cleared after a trip write anywhere, across all 9 write sites in pages/6_Spot_Session.py and pages/4_Trip_History.py. A reboot masked this by starting a fresh process with a fresh cache. Fixed by clearing both caches at every write site (centralized in Spot Session's _push_or_toast() helper), and added a matching Refresh from GitHub button to Leaderboard (Trip History's existing one now clears these caches too, not just re-syncing the file). Separately confirmed: this morning's live session was lost the same way as the prior incident - the angler's reboot was a genuine Streamlit Cloud restart, which replaced the process's disk before that session's data ever reached GitHub. No written record exists; recreating from memory is in progress.",Leaderboard / Trip History / Spot Session,Done,2026-08-26T21:17:07.275890
61,2026-08-26T22:15:57.233375,"After swapping in a fresh PAT and rebooting, verified via a real Start Session / Cancel Session test that pushes still weren't reaching GitHub - zero new commits on the data branch, no visible toast either time. Root cause: github_token() reads st.secrets and returns empty on ANY problem (missing key, typo, a TOML syntax error elsewhere breaking the whole parse) with no signal beyond an easy-to-miss toast - so 'no token configured' and 'token configured but I can't tell' were indistinguishable from the UI. Added core.appstate.github_connection_status() and a persistent (not a toast) connection-status line on Spot Session (top of page) and Development (in an expander) - green + masked token preview if github_token() sees one, orange/red warning if not - so this is always checkable without depending on catching a toast. Separately, the Cancel Session confirm needing two clicks to take effect could not be reproduced in an isolated AppTest run of the exact click sequence (cancels correctly on the first confirm click every time) - left open as a likely client-side/network timing issue pending the token fix being confirmed.",Spot Session / Development,Done,2026-08-26T22:15:57.233375
62,2026-08-26T22:30:05.564877,"Re-ran the Start/Cancel Session test with the new punch-list #62 connection indicator visible the whole time - it stayed 'connected' throughout, yet the push still never reached GitHub (confirmed via git log on the data branch: no new commits) and the Cancel Session double-click issue persisted. Root cause of the false confidence: github_connection_status() only checks whether github_token() returns a non-empty string - it can't distinguish a garbage/revoked/wrong-scope token from a genuinely working one, since that requires an actual round trip to GitHub. Added core.appstate.test_github_push_access(token, slug) - a real on-demand GitHub API request against the repo, interpreting the response the same way this session diagnosed the two previous bad tokens by hand with curl (401 = invalid/revoked, 200 with permissions.push: false = valid but read-only, permissions.push: true = genuinely working). Wired into a new 'Test connection now' button in Development's GitHub connection expander.",Development,Done,2026-08-26T22:30:05.564877
